,Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
196786,196786,Little Apple Band,So Many Pets,2HJma7jFdCGtLTGOmlTdb3,3,2015,party,0.766,0.7,4,-7.389,1,0.24,0.763,0.0,0.0703,0.913,180.092,131521,4
196787,196787,Little Apple Band,Choo Choo Express,2D0exK5diG79HcdCH6ImtN,2,2015,party,0.795,0.689,11,-7.253,1,0.126,0.582,0.0,0.0954,0.879,114.95,117881,4
196788,196788,Klaus & Klaus,Grünkohl Alarm,5UjKBnUFK3Tosctik38VdQ,6,2015,party,0.623,0.995,8,-2.492,1,0.29,0.00109,0.0,0.345,0.655,140.018,213837,4
196789,196789,Willi Herren,Is mir egal,64lKC0tME9vnDItThGvcuw,21,2015,party,0.65,0.964,8,-3.496,1,0.153,0.0143,0.0,0.959,0.657,155.048,182862,4
196790,196790,Jack Hartmann,Milton the Mouse Shake About,19i1J0ySn9SPs3HFAG2kr7,2,2015,party,0.962,0.787,1,-3.492,0,0.227,0.0788,0.0,0.0736,0.827,120.009,156013,4
196791,196791,Jack Hartmann,What a Plant Needs to Stay Alive,0X0nzaURZy3XAxInp6saD4,3,2015,party,0.883,0.675,5,-4.201,1,0.092,0.0236,0.0,0.242,0.898,113.123,101827,4
196792,196792,Jack Hartmann,Exercising Alphabet,6B7EBDQCbbaNDDuqpWbpov,2,2015,party,0.822,0.91,5,-4.638,1,0.152,0.0586,0.0,0.0524,0.392,113.998,163084,4
196793,196793,Patty Shukla,Be Responsible,04aXTGOx3urjy3c0VCLhqE,3,2015,party,0.853,0.877,4,-5.055,1,0.334,0.182,0.0,0.173,0.607,152.253,136626,4
196794,196794,Jack Hartmann,We're Cool Counters,1PU7GHBFcnm9HdPlChBOoX,3,2015,party,0.846,0.922,0,-3.285,0,0.163,0.0173,0.0,0.0589,0.719,117.946,111840,4
196795,196795,Jack Hartmann,Life Cycle of a Butterfly,7kgWp7c4Kmkx9rULSqFjRQ,3,2015,party,0.815,0.637,2,-4.964,1,0.0744,0.335,0.0,0.106,0.856,125.16,92253,4
196796,196796,Have Fun Teaching,Sit up Song,02rb3C8P4hR8M8itEqQVux,2,2015,party,0.973,0.521,7,-10.466,1,0.183,0.0854,5.32e-06,0.0809,0.281,118.023,181081,4
196797,196797,Jack Hartmann,Powwow,1fe3zNtXvheA7UOdVad443,2,2015,party,0.686,0.314,8,-9.075,1,0.0358,0.00886,0.000184,0.0903,0.672,104.047,145520,4
196798,196798,Marc Pircher,Das ultimative Marc Pircher Hit-Medley,0qi1rIv67Jrk4YLg2G4wRU,5,2015,party,0.683,0.974,2,-3.396,1,0.033,0.0605,0.0,0.331,0.977,141.013,364720,4
196799,196799,Jürgen Drews,Es war alles am besten,2A1MDj4xBB1BfgvN2zg7IE,7,2015,party,0.611,0.563,4,-6.511,1,0.0249,0.226,0.0,0.0784,0.371,98.021,274600,4
196800,196800,Jürgen Drews,Wie im Himmel so auf Erden - Xtreme RMX,752ANVV6hkfRRZynPhS1qx,5,2015,party,0.718,0.908,0,-5.588,1,0.0345,0.00775,1.01e-05,0.369,0.854,129.975,240027,4
196801,196801,Jürgen Drews,Das ist der Moment,3oyYVSfSh380eqb5YkL3xW,35,2015,party,0.689,0.939,9,-4.255,0,0.0725,0.00736,0.0,0.112,0.749,130.053,191613,4
196802,196802,Patty Shukla,"Reduce, Reuse and Recycle",3cNFmC2656AySpyO7Qzix0,2,2015,party,0.773,0.584,9,-5.653,1,0.0495,0.455,0.0,0.085,0.962,149.974,94888,4
196803,196803,Patty Shukla,Trick or Treat (Halloween Song),0hvVjVu9nV9yiAh9wGodZZ,3,2015,party,0.729,0.79,0,-5.409,0,0.0755,0.397,0.0,0.363,0.612,130.008,86610,4
196804,196804,The Learning Station,"Hey Diddle, Diddle",1yG0PyUhCH3qTqxzVd5vDu,4,2015,party,0.673,0.457,7,-8.391,1,0.025,0.688,1.73e-06,0.113,0.751,149.961,71560,4
196805,196805,Patty Shukla,I Can Tango,31ACPOnKudTV1qjLonWSEW,3,2015,party,0.609,0.456,1,-6.335,1,0.0295,0.138,0.0,0.0693,0.307,124.088,173952,4
196806,196806,Imagination Movers,Growing Up,1fJF7HwP6QHT4EdK7S0qMm,3,2015,party,0.596,0.909,7,-3.913,1,0.123,0.59,0.0,0.785,0.783,136.999,175604,4
196807,196807,Manni Fest,Schneewalzer,5KAy5aedXuzxh0F8rPyQkC,0,2015,party,0.683,0.999,2,-3.889,1,0.0666,0.0982,0.0,0.208,0.911,143.994,177446,4
196808,196808,Nancy Franck,Ich kenne einen Cowboy,28QvrgrovmYXMPRfN2TVQ2,0,2015,party,0.657,0.995,0,-1.721,1,0.0376,0.0449,0.00265,0.35,0.977,135.061,199763,4
196809,196809,DJ Mico,An Angel for Christmas - Radio Edit,5A0011mz7WNkqJdRUsUtct,1,2015,party,0.722,0.549,0,-9.935,1,0.117,0.107,0.0,0.102,0.178,119.952,220000,4
196810,196810,Jack Gelee,Goldener Reiter,0vdXYrTqSD8Cnjz5eDGUhI,0,2015,party,0.69,0.999,5,-2.441,1,0.0724,0.0337,0.0,0.392,0.838,143.982,226299,4
196811,196811,Carina Crone,Ich war noch nie nüchtern beim Après-Ski,0tK48isOszOZZ4UcFkEnwK,1,2015,party,0.767,0.989,11,-2.536,1,0.25,0.332,0.0,0.318,0.47,140.079,209288,4
196812,196812,Stefan Stürmer,Ich glaub es geht schon wieder los 2015,2q17PnUi8VaJmF7vqhjGI3,0,2015,party,0.626,0.935,5,-3.526,1,0.0625,0.00372,9.07e-05,0.357,0.311,135.961,199593,4
196813,196813,Melanie Müller,Die Evolution ist in Gefahr (Wir müssen poppen),061Vt0KjLRIcWywh8Uto9V,0,2015,party,0.715,0.999,7,-2.625,1,0.111,0.137,0.0,0.335,0.828,139.978,172406,4
196814,196814,Buddy,So lang der DJ nicht ins Bett geht - Hüttenmix,5usiyFy2ILsXvmYjU3JsO6,0,2015,party,0.744,0.892,8,-3.047,1,0.0496,0.195,0.0,0.34,0.903,128.09,183750,4
196815,196815,Jörg & Dragan (Die Autohändler),Eisgekühlter Bommerlunder,1HEDppZzQf6BmO5dXSymps,0,2015,party,0.44,0.999,11,-2.087,1,0.087,0.141,0.0,0.946,0.646,146.071,163427,4
196816,196816,Vroni,Mit 'nem Edelweiß im Haar - Party Mix,6HK2KpfHqB0fOyfiSsysHS,0,2015,party,0.654,0.999,3,-3.843,1,0.0798,0.00195,0.0,0.53,0.486,135.03,206805,4
196817,196817,Buddy,Der Sommer unseres Lebens - DJ Brainstorm Mix,4D04ViKlnx3diWEIRxEUDa,0,2015,party,0.632,0.925,7,-5.197,1,0.0403,0.00105,0.17,0.269,0.9,127.966,206250,4
196818,196818,DJ Ostkurve,Après Ski Megamix - 2006,48qeaKJNwgDtlUl78LBTPw,1,2015,party,0.294,0.992,1,-4.021,1,0.0429,0.00157,0.0527,0.289,0.707,142.203,223933,4
196819,196819,Buddy,Der Sommer unseres Lebens,4mZd1AuTB9iDF1yXjyxJmt,4,2015,party,0.631,0.918,0,-5.138,1,0.0404,0.0258,0.0,0.702,0.895,130.935,185954,4
196820,196820,Buddy,Der Sommer unseres Lebens - DJ Mix,3EQBcylTes01kVLYsvniyO,0,2015,party,0.665,0.879,0,-5.538,1,0.0446,0.0369,0.0,0.836,0.862,130.987,222604,4
196821,196821,Manni Fest,Fliegerlied,1pyTNKbIT7hD7T8puuXG7I,0,2015,party,0.474,0.917,9,-2.872,1,0.0786,0.244,0.0,0.936,0.491,138.476,201533,4
196822,196822,Mr. Blaumann,Wir feiern,0Eg8rH3ehmvhHj5yDqHKMp,0,2015,party,0.691,0.967,9,-2.666,1,0.075,0.121,0.0,0.751,0.84,140.002,195039,4
196823,196823,Buddy,Pure Lust am Leben,7lfeN5CVCN232hiFgQlfon,0,2015,party,0.563,0.895,10,-4.331,1,0.108,0.018,0.0,0.0967,0.656,142.056,218707,4
196824,196824,Buddy,Winter Medley 2016,2LKnVVuxaE5UEuhK8IHAEN,0,2015,party,0.445,0.999,0,-1.226,1,0.0591,0.0226,0.0,0.356,0.825,139.188,219815,4
196825,196825,Buddy,Das Rote Pferd,6ijFdhzLygQNq2leCiafaW,0,2015,party,0.73,0.977,8,-3.533,1,0.101,0.123,0.0,0.0487,0.908,133.972,192387,3
196826,196826,Schürze,"Es trinkt der Mensch, es säuft das Pferd",5cUa8yny4JDK2pTSzfCVSJ,0,2015,party,0.738,0.993,5,-3.387,1,0.196,0.086,0.0,0.857,0.617,135.956,190588,4
196827,196827,Buddy,Fliegerlied (Heut ist so ein schöner Tag) - Hüttenmix,0yWYkG57YQq44EwaUM0NyW,1,2015,party,0.447,0.985,9,-3.331,1,0.0852,0.072,0.0,0.0446,0.681,131.189,215467,4
196828,196828,Buddy,Ein bisschen Spaß muss sein,48oLdQi9SByQrih95uTD6l,0,2015,party,0.682,0.961,9,-3.658,1,0.0575,0.00237,0.0,0.0907,0.799,132.117,174360,4
196829,196829,Nancy Franck,Wärst du doch in Düsseldorf geblieben - Après Ski Version,2NtJT7IOQZvbtE1XkexTy7,0,2015,party,0.581,0.997,3,-1.782,1,0.185,0.142,0.0,0.342,0.62,126.963,179001,4
196830,196830,Biggi Bardot,Die Gläser zum Himmel,2y7T0rJIJQ9s2niLFrEd2T,0,2015,party,0.697,0.968,0,-2.382,1,0.0474,0.0387,0.0,0.368,0.769,139.968,218480,4
196831,196831,Buddy,Der Sommer unseres Lebens - DJ Extended Mix,35qLKlAeuctFpOHWkdCFdK,0,2015,party,0.704,0.889,0,-5.522,1,0.0407,0.00867,0.0,0.313,0.842,130.983,290382,4
196832,196832,Seaside Clubbers,Wir - Oliver Pum Mix,4uqn4LSiWZotw7rx83Z66V,1,2015,party,0.763,0.746,0,-5.773,1,0.0504,0.497,0.00171,0.211,0.76,123.983,175000,4
196833,196833,Danny Malle,Wir sind Hardcore,7uDKNLOewEkTqJQiFIduIv,0,2015,party,0.625,0.935,1,-2.994,1,0.0525,0.0831,0.0,0.346,0.898,144.022,198490,4
196834,196834,Stefan Stürmer,Mallorca - Mein Herz ruft nach Dir,0J26VAtZqKQsez0WAJh7Q6,31,2015,party,0.543,0.959,6,-3.41,1,0.0449,0.00117,0.0,0.375,0.812,128.018,203813,4
196835,196835,Die 3 Besoffskis,Was geht uns das an,1lkXF600hCTlmJT8t6MUCD,0,2015,party,0.781,0.849,5,-5.956,1,0.0399,0.284,0.0,0.0672,0.975,130.678,157099,4
196836,196836,Biggi Bardot,So wie die Nase eines Mannes,4NxvzyTlDVqMFszJGjZGHV,0,2015,party,0.724,0.962,7,-2.812,1,0.0344,0.0409,4.28e-06,0.332,0.742,137.961,252174,4
196837,196837,Die 3 Besoffskis,Wie's mir geht,628QbaTjzOUaoOzOcZDB3y,0,2015,party,0.605,0.733,0,-4.767,1,0.0298,0.143,0.0,0.179,0.967,93.248,146464,4
196838,196838,Buddy,Der Sommer unseres Lebens - De Lancaster Mix,0t0cFdYaPa9yaW6LAP79ub,0,2015,party,0.657,0.836,0,-6.853,1,0.0329,0.0564,0.0,0.339,0.751,131.937,243636,3
196839,196839,De Randfichten,Online,0Y7ZGrmeWNPyLNaC2JX5Tk,0,2015,party,0.897,0.927,9,-4.83,0,0.0998,0.124,0.0,0.122,0.768,120.053,163507,4
196840,196840,Buddy,Anita,3NmhYaMTjJRPC4uGNPNJg9,0,2015,party,0.685,0.835,0,-4.185,1,0.0419,0.00855,0.0,0.127,0.818,128.089,187800,4
196841,196841,minnie rock,Ekstase ohne Grenzen,7eBLr7M7VvM69cnTtdqFqp,9,2015,party,0.647,0.995,0,-2.005,0,0.183,0.083,0.0,0.557,0.404,139.953,200298,4
196842,196842,Harpo Cool,Wir machen Party,48npGxa944aqM6iKCJlCCf,0,2015,party,0.689,0.96,6,-4.976,1,0.0578,0.0193,0.0,0.206,0.892,136.871,197307,4
196843,196843,Buddy,Fliegerlied (Heut' ist so ein schöner Tag ),5aIYcxN6onbJdgM5mddQtw,22,2015,party,0.491,0.974,9,-3.7,1,0.112,0.0499,0.0,0.0465,0.658,130.385,216267,4
196844,196844,Buddy,Fliegerlied(Heut ist ein schöner Tag ),6I4aPmBgKJw4iydSXQvMYv,0,2015,party,0.491,0.974,9,-3.7,1,0.112,0.0499,0.0,0.0465,0.658,130.385,216267,4
196845,196845,Die 3 Besoffskis,Gartenzwerg Marsch,3cHFyFLjXTGRqza68gnOvq,0,2015,party,0.679,0.918,1,-3.385,1,0.0638,0.365,0.0,0.0706,0.899,127.284,159889,4
196846,196846,Jöli,"Sommer, Sonne, Party",4i5adzXz31C0Amu6ZKNgGB,0,2015,party,0.67,0.956,9,-3.631,1,0.0615,0.029,0.0,0.836,0.928,135.948,208253,4
196847,196847,DJ Apres Ski,Stern des Südens,5yMyJbARYQKdWvAu0pyepw,4,2015,party,0.431,0.967,2,-0.799,1,0.116,0.141,0.0,0.736,0.367,145.103,215362,4
196848,196848,Die 3 Besoffskis,Playa Party Mix,5h6hSpzdhsGKuVXTiluShz,0,2015,party,0.619,0.994,5,-4.245,0,0.0413,0.00423,0.000211,0.34,0.962,134.975,224878,4
196849,196849,DJ Mico,Holidays Are Calling - 2K15,6F14NdvX5JARIu3MX4o6NE,13,2015,party,0.596,0.883,0,-6.256,1,0.0375,0.00565,0.000171,0.381,0.228,130.024,221538,4
196850,196850,Melanie Müller,Überall wo wir sind scheint die Sonne,6ceoa0pDIDFkrZcTBc0njp,2,2015,party,0.551,0.973,7,-2.142,1,0.0607,0.128,0.0,0.352,0.701,127.877,179443,4
196851,196851,DJ Mico,Summernight (Drop Da Night) - 2K15,3yBcpXip4x3apOcwcytn5p,11,2015,party,0.592,0.941,9,-4.941,0,0.0469,0.0128,0.00424,0.0678,0.365,127.954,183750,4
196852,196852,Buddy,"Marmor, Stein und Eisen bricht",7I8OWdiOJep1Fy7WiR13TB,0,2015,party,0.671,0.957,0,-4.79,1,0.112,0.0287,0.0,0.282,0.642,137.916,155480,4
196853,196853,Buddy,Cowboy und Indianer,39g9uhrUwcNjZ0vL8xoODG,0,2015,party,0.639,0.934,11,-4.659,0,0.03,0.0131,0.0,0.446,0.898,138.026,190560,4
196854,196854,Buddy,Wahnsinn,0LhASwqUUO51mrrY3oOlCD,0,2015,party,0.665,0.936,6,-3.458,1,0.0357,0.014,1.19e-06,0.0473,0.619,138.05,235600,4
196855,196855,Schürze,"Es trinkt der Mensch, es säuft das Pferd - Karaoke-Version",0i9mCKNFMi6AwKRKQi5OJU,2,2015,party,0.721,0.992,5,-4.714,1,0.0902,0.0114,5.33e-06,0.62,0.876,135.972,190588,4
196856,196856,Buddy,Der Sommer unseres Lebens - Franz Rapid Club Mix,2sriyAuz7i1mpyPoiCfXRp,0,2015,party,0.705,0.782,0,-3.947,1,0.0386,0.000535,3.76e-05,0.0972,0.758,125.963,302857,4
196857,196857,De Randfichten,Ich bin gut drauf,70Wpfq3g4Fuo30J7h9Ot0t,4,2015,party,0.861,0.974,5,-4.055,1,0.0678,0.0598,0.0,0.031,0.815,138.115,171573,4
196858,196858,Buddy,Joana,1dac41qid31UFkf3aO1FUY,1,2015,party,0.653,0.886,2,-5.032,1,0.0333,0.0234,1.07e-06,0.131,0.762,126.045,206027,3
196859,196859,Buddy,Der Sommer unseres Lebens - Franz Rapid Mix,4gAZTVByvpODQU3TOqkm3N,0,2015,party,0.65,0.925,0,-3.563,1,0.0282,0.002,0.0,0.295,0.779,125.976,232381,4
196860,196860,DJ Gollum,Emotions in Dance (Easter Rave Hymn 2k15) - Sl1kz Radio Edit,6mPWowyNxQwTe0pzAOe6cY,0,2015,party,0.433,0.855,9,-7.082,0,0.327,0.0361,0.00437,0.278,0.188,143.952,205234,4
196861,196861,Nancy Franck,Ich kenne einen Cowboy - Cowboy in Love Mix,45X12ZtQqIER2PwqFcuW6K,0,2015,party,0.666,0.995,0,-1.718,1,0.0381,0.0528,0.00151,0.336,0.977,135.065,199763,4
196862,196862,Melanie Müller,Tanzen,2O4uO7j7MPw5If3MBkG9yM,2,2015,party,0.577,0.926,1,-3.699,0,0.0609,0.0202,0.0,0.0552,0.619,131.868,232419,4
196863,196863,Der Benniii,Bam Bam Bam,7wDku2bP1clo3LQR89ZtBC,1,2015,party,0.809,0.864,4,-3.605,1,0.144,0.111,0.0,0.218,0.707,130.005,173450,4
196864,196864,Buddy,"Zur Mitte, zur Hütte",0KdK0DwI2rKW4x3AyBeM8G,8,2015,party,0.573,0.995,9,-2.478,1,0.376,0.0224,0.0,0.153,0.472,139.941,176954,4
196865,196865,Die 3 Besoffskis,Ein Bier ein Korn,5Jh1WYzWtdmNPx1ByTxNUj,0,2015,party,0.766,0.874,0,-1.906,1,0.0314,0.281,0.0,0.384,0.886,126.358,223373,4
196866,196866,DJ Apres Ski,Oh wie ist das schön,3zdf50VI8BESxZESwdNwRm,9,2015,party,0.363,0.962,0,-1.98,1,0.0917,0.0304,0.0,0.33,0.248,134.119,244643,4
196867,196867,DJ Gollum,Emotions in Dance (Easter Rave Hymn 2k15) - Project Marane Radio Edit,4erphN21o7XJR6e18YKVpY,0,2015,party,0.455,0.806,9,-5.583,0,0.135,0.294,0.0,0.426,0.417,128.172,191582,4
196868,196868,Buddy,Hallo Bimmelbahn,59mJGVivf8BKxhdc8LrsNN,1,2015,party,0.736,0.968,9,-5.968,1,0.0409,0.0181,7.23e-05,0.309,0.955,138.005,192120,4
196869,196869,Harpo Cool,Die geile Resi,1AJrcQ0PszYumIQ0cSrz61,3,2015,party,0.656,0.919,7,-3.626,1,0.0816,0.111,0.0,0.0974,0.709,136.881,183187,4
196870,196870,Libero 5,Steigt denn der Alkoholpegel noch?,40VLADOt3zqpirJqYXd9bt,0,2015,party,0.736,0.997,10,-1.593,1,0.263,0.175,0.0,0.989,0.643,140.031,183834,3
196871,196871,Beatrice Egli,Jeder Tag,78PZ4K07Ls4SA44HahHOSO,11,2015,party,0.807,0.949,4,-2.178,1,0.055,0.0492,1.1e-06,0.0805,0.755,128.021,173227,4
196872,196872,Matty Valentino,Vogulisi - Party Rock Mix,2kzoqkBGFWF1emD4NceacT,0,2015,party,0.506,0.95,0,-2.107,1,0.0425,0.292,0.0,0.0565,0.776,154.051,196666,4
196873,196873,Matty Valentino,A klana Indiana 2015 - Après Ski Hits Mix,3zdxzAe2IuRBTU1fwA10qU,0,2015,party,0.756,0.842,0,-3.866,1,0.285,0.0481,1e-06,0.149,0.781,128.01,205551,4
196874,196874,Jägermeister DJ Alex,Pistensau,5fK2jxYlDWE6Vn1QOW4mtm,0,2015,party,0.567,0.997,10,-1.463,1,0.185,0.121,0.0,0.401,0.708,135.923,176341,4
196875,196875,Armin Kah,Après Ski - Après Ski Hits Mix,2KvMKxBdBojcOwNq2w5lRE,0,2015,party,0.657,0.999,6,-2.533,1,0.0771,0.102,0.0,0.186,0.626,140.039,214007,4
196876,196876,Beatrice Egli,Trau dich in mein Leben,5chqN7koSOZEaxMlUohZX9,10,2015,party,0.706,0.848,11,-2.625,1,0.0292,0.118,0.000283,0.338,0.376,127.944,217427,4
196877,196877,Rick Arena,Radler ist kein Alkohol - Voll ist toll Mix,0cecrx0o3HyuSC1Uep0ZJH,16,2015,party,0.638,0.965,0,-2.329,1,0.12,0.282,0.0,0.37,0.594,140.109,178288,4
196878,196878,Partynator,Die Hände zum Himmel - Party Mix,0RVoOM9iFg2ED1psoFp9Rd,0,2015,party,0.583,0.995,0,-2.775,0,0.0481,0.169,0.000111,0.35,0.794,140.042,207861,4
196879,196879,Mia Julia,Wir retten die Welt,2f8xXrVDCnLidziFzZEbiw,0,2015,party,0.619,0.95,10,-2.735,1,0.173,0.0451,0.0,0.291,0.559,144.95,194905,4
196880,196880,Mark Sander,Ihr Trinkerlein kommet (alle Jahre wieder) - Après Ski Hits Mix,1IVfQKGLrM25hjV1Jtpoqn,0,2015,party,0.472,0.996,5,-2.506,1,0.347,0.026,0.0,0.246,0.641,141.416,249739,4
196881,196881,Schnitte,"Servus, Grüzi & Hallo",20H12rPgIEUAjIJPOHVRxT,0,2015,party,0.689,0.985,8,-1.295,1,0.116,0.0135,1.93e-06,0.206,0.789,138.009,128680,3
196882,196882,Mia Julia,Danke,7M5DkifhlSD9RvOmeArNa1,18,2015,party,0.667,0.62,1,-3.834,1,0.0256,0.141,0.0,0.602,0.233,105.047,208475,4
196883,196883,Matty Valentino,A klana Indiana 2015 - Zensierte Version,2fYpEyhz3kuEnqIUcLRpfT,0,2015,party,0.765,0.809,0,-3.944,1,0.272,0.0615,0.0,0.235,0.78,128.041,194307,4
196884,196884,Matty Valentino,Schnaps das war sein letztes Wort - Schlager Mix 2015,4xZFF5zgZdeUiG1Y1Ro1vq,0,2015,party,0.69,0.994,7,-1.17,1,0.0616,0.12,0.0,0.287,0.937,134.978,198669,4
196885,196885,Krümel,Oh Wann Kommst Du - Party-Mix,3q5EJdiNq9hZrhwX2pDGpA,0,2015,party,0.706,0.976,5,-1.978,1,0.0768,0.258,5.75e-05,0.155,0.674,129.97,193361,4
196886,196886,Chris Marlow,Diese Nacht hat tausend Stunden - Mallorca Mix,5M1sri6EIOXNbPpz864LsR,0,2015,party,0.712,0.981,10,-3.588,1,0.0345,0.102,0.0941,0.305,0.795,129.991,201246,4
196887,196887,Andy Bar,Steigt den der Alkoholpegel noch?,0fYCKsA09EBK6yx3SjiwGC,0,2015,party,0.745,0.913,6,-2.252,1,0.192,0.0996,0.0,0.335,0.552,139.902,187667,3
196888,196888,Krümel,Zieh Dich aus wir müssen reden,0QXeL0M8BbybtmLVg6GTqO,0,2015,party,0.755,0.932,11,-2.754,1,0.0546,0.265,0.0,0.271,0.961,97.972,205767,4
196889,196889,Armin Kah,Après Ski - Après Ski 2015,7etuCFD5xkyWjTFDlpHq4e,0,2015,party,0.657,0.999,6,-2.533,1,0.0771,0.102,0.0,0.186,0.626,140.039,214007,4
196890,196890,Jürgen Milski,Oh Helene,2OWakMwmEgV20SCYsfnikP,0,2015,party,0.597,0.966,9,-3.414,1,0.0761,0.0242,0.0,0.326,0.791,140.053,202167,4
196891,196891,Mia Julia,Nackt is geil,04G1wnNoaufTqLluwLvCgh,0,2015,party,0.726,0.698,1,-4.641,0,0.0382,0.000417,0.0,0.398,0.788,121.971,173696,4
196892,196892,Matty Valentino,Das kann kein Zufall sein - Après Ski Version,2Ilgs7FESrInTMl3MZ0TnJ,0,2015,party,0.595,0.999,11,-2.687,1,0.257,0.166,0.0,0.413,0.49,144.955,221086,4
196893,196893,Mark Sander,"Irgendwann, irgendwo, irgendwie (sehn wir uns wieder)",3GlB9wMExJUuLAJU5UXm9b,0,2015,party,0.752,0.983,0,-2.349,1,0.0485,0.029,0.0,0.387,0.828,136.036,207867,4
196894,196894,Armin Kah,"Allee, Allee - Feiern tut nicht weh",5Q58QjwEOO7vdapwtCqblH,0,2015,party,0.688,0.975,2,-3.358,1,0.0538,0.129,0.0,0.941,0.858,139.979,219020,4
196895,196895,Lollies,Endlich wieder nüchtern (...das müssen wir feiern) - Winterversion,4PCdpSiQxm6zB7UUSYaZze,0,2015,party,0.721,0.971,0,-2.951,1,0.137,0.046,0.0,0.357,0.867,136.125,215294,4
196896,196896,Marco Mzee,Coming hoam,3ZbgoHSq2zALhMUFGd9YqL,0,2015,party,0.69,0.938,8,-3.107,0,0.0349,0.00698,0.0,0.353,0.768,100.001,234935,4
196897,196897,Lollies,Après Ski find' ich gut,66DCkiixJr0giupKqhSdN9,0,2015,party,0.772,0.938,0,-2.385,1,0.0578,0.0512,3.42e-06,0.0461,0.889,140.019,187153,4
196898,196898,Markus Becker,Are You Ready for Confetti?,2Ac1q0ZpBw9B9tcg7K8OEE,0,2015,party,0.568,0.975,9,-2.568,1,0.0822,0.00547,0.0,0.33,0.757,140.006,186784,4
196899,196899,Partynator,Griechischer Wein,1t0RhM7Q8BF2hQorkj8M1l,0,2015,party,0.781,0.987,1,-2.435,0,0.0281,0.133,0.0,0.247,0.944,103.047,209151,4
196900,196900,Mia Julia,Oh Baby (Aprés Ski Mix),5HGfaohny7JgCgOWks3NjK,0,2015,party,0.564,0.931,1,-3.333,0,0.0358,0.001,0.0,0.283,0.851,139.941,191571,4
196901,196901,Killermichel,Ja wenn das so ist dann Prost,4QENd8ztuEbxfQ2gC7XeJ3,0,2015,party,0.52,0.943,10,-2.417,1,0.192,0.152,3.23e-06,0.356,0.449,145.036,220946,4
196902,196902,Matty Valentino,Hey Senorita - Apres Ski,1UiOARQ5GUZtVJXe2zdDwZ,0,2015,party,0.552,0.991,0,-2.546,1,0.145,0.0956,0.0,0.22,0.718,137.885,157675,4
196903,196903,Mark Sander,Ihr Trinkerlein kommet (alle Jahre wieder),0XItAdTbb75lbLAEWygbtE,0,2015,party,0.472,0.996,5,-2.506,1,0.347,0.026,0.0,0.246,0.641,141.416,249739,4
196904,196904,Mark Sander,"Irgendwann, Irgendwo, Irgendwie (Sehn wir uns wieder)",7HAYyidGarp6ybBosG26XD,0,2015,party,0.752,0.983,0,-2.349,1,0.0485,0.029,0.0,0.387,0.828,136.036,207867,4
196905,196905,Jürgen Milski,Magdalena,28B45ZIu5Oj79ZAyIAZUyb,0,2015,party,0.595,0.985,1,-2.888,1,0.117,0.00719,0.0,0.958,0.338,133.986,216547,4
196906,196906,Lollies,Z'ruck zu dir (Hallo Maus) (Die Antwort),6EXJIAqDWdZrg1X4CG8L7L,0,2015,party,0.814,0.934,9,-2.993,1,0.0618,0.0813,0.0,0.0446,0.929,140.009,213467,3
196907,196907,Armin Kah,Après Ski - Après Ski hits mix,1wIOZHgxlMdZMG53lZQ0e5,0,2015,party,0.657,0.999,6,-2.533,1,0.0771,0.102,0.0,0.186,0.626,140.039,214007,4
196908,196908,Matty Valentino,Hey Senorita,0ZL2fxHStt3prsJhaoB10Q,16,2015,party,0.551,0.99,0,-2.514,1,0.151,0.0996,0.0,0.297,0.695,137.96,157675,4
196909,196909,DJ Ostkurve,Griechischer Wein - Radio Edit,0VGXQkkZGaAZXM0Eh2NZdD,0,2015,party,0.605,0.969,0,-5.479,0,0.032,0.00144,0.0115,0.176,0.504,146.081,239973,4
196910,196910,Mark Sander,Hey! Amigo Charly Brown,7KtIPeieXGeSj7o2Pclx23,0,2015,party,0.651,0.932,9,-4.157,1,0.0349,0.0375,0.0,0.584,0.778,135.07,254703,4
196911,196911,Banjee,Das ist normal (In Arenal),1UogqegjiNBypEgSHohDNJ,0,2015,party,0.646,0.982,1,-1.719,1,0.0702,0.0545,0.0,0.893,0.892,139.973,218016,4
196912,196912,Matty Valentino,Vogulisi - Apres Ski Mix,0F590EAvbSEtnLha0kRSrp,0,2015,party,0.506,0.95,0,-2.107,1,0.0425,0.292,0.0,0.0565,0.776,154.051,196666,4
196913,196913,Beatrice Egli,Im Herzen wieder Kind,63jP9CMdYmLNqzM9yWGeNW,12,2015,party,0.725,0.893,5,-2.733,1,0.0298,0.124,0.0,0.119,0.525,123.989,229560,4
196914,196914,Andy Bar,Andy Schirmbar/ Andy Theke auf die Piste - Après Ski Version,6ZMtCqcTz736PEECBzXwGq,0,2015,party,0.624,0.914,7,-2.651,1,0.109,0.371,0.0,0.382,0.578,135.938,203552,4
251520,251520,Big Mucci,Bikers Shuffle - No Club Name Short Edition,0o3uxBcSDeegwW2grj4yE6,23,2016,party,0.948,0.449,8,-12.233,0,0.499,0.00769,0.0,0.0978,0.677,123.521,207909,4
251521,251521,Patty Shukla,I Like Fruits (Counting Song),30pU7FRj40ZipC9iRBwtzC,28,2016,party,0.864,0.451,8,-7.036,1,0.0719,0.429,0.0,0.0467,0.813,80.003,220996,4
